WORD	arg0.np..v.v..arg2.np..arg1.np.	arg0.np..v.v..arg1.np..arg2.pp.	PREFERENCE	LLR	PEARSONRESID	LOGODDSRATIO	MI	DELTAPC2W	DELTAPW2C	FYE
subject	0	5	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.94546714330548	0.435525364479444	22.9987216597669	0.280555560855218	0.000909587047480444	0.176858513189448	0.226280885596523
talk	0	5	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.94546714330548	0.435525364479444	22.9987216597669	0.280555560855218	0.000909587047480444	0.176858513189448	0.226280885596523
tear	0	5	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.94546714330548	0.435525364479444	22.9987216597669	0.280555560855218	0.000909587047480444	0.176858513189448	0.226280885596523
trace	0	5	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.94546714330548	0.435525364479444	22.9987216597669	0.280555560855218	0.000909587047480444	0.176858513189448	0.226280885596523
value	0	5	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.94546714330548	0.435525364479444	22.9987216597669	0.280555560855218	0.000909587047480444	0.176858513189448	0.226280885596523
wage	0	5	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.94546714330548	0.435525364479444	22.9987216597669	0.280555560855218	0.000909587047480444	0.176858513189448	0.226280885596523
assign	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
catch	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
close	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
clothe	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
credit	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
demand	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
deter	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
direct	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
distance	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
execute	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
extort	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
funnel	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
gain	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
hail	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
heap	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
hide	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
import	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
indict	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
instal	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
investigate	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
know	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
lead	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
level	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
miss	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
pave	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
peg	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
pin	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
position	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
post	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
press	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
recommend	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
rescue	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
rush	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
shove	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
solve	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
speak	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
spill	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
spread	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
sprinkle	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
start	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
steer	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
strike	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
summon	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
target	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
thrust	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
wipe	0	4	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.55624498837429	0.389545728360564	21.8273626056406	0.280555560855218	0.000727669637984355	0.176832009590889	0.217950999603332
adapt	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
approve	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
attack	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
begin	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
boost	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
bury	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
castigate	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
challenge	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
chastise	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
compliment	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
conclude	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
convince	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
counter	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
create	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
cushion	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
depict	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
derive	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
deserve	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
design	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
dip	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
dismiss	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
dispatch	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
earmark	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
educate	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
embrace	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
end	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
fault	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
handle	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
hang	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
hire	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
hurt	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
incorporate	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
inflict	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
inherit	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
install	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
liken	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
lower	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
mistake	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
mix	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
pack	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
preclude	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
price	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
promote	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
propel	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
prove	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
rate	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
require	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
rub	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
shield	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
shout	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
stab	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
stand	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
sweep	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
tout	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
transmit	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
wash	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
wreak	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
yield	0	3	arg0(np)-v(v)-arg1(np)-arg2(pp)	1.16708721793836	0.337356496695961	21.6213454204699	0.280555560855218	0.000545752228488266	0.176805513934672	0.193440377071389
abandon	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
absolve	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
absorb	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
address	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
adjust	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
administer	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
adorn	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
aim	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
airlift	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
alert	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
align	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
alternate	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
amend	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
americanize	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
amortize	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
append	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
applaud	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
appraise	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
approach	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
assail	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
assess	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
assure	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
avert	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
awe	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
bank	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
battle	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
beg	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
bequeath	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
blast	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
blend	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
bode	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
box	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
breathe	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
bribe	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
bridge	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
broker	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
browbeat	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
buffer	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
bully	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
bundle	0	1	arg0(np)-v(v)-arg1(np)-arg2(pp)	0.388964745098796	0.194772864180282	21.0275623996349	0.280555560855218	0.000181917409496089	0.176752546434991	2.7724414663407e-16
